review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0402936,product_es_0627023,reviewer_es_0699428,3,trípode falta venir funda transporte poder él cómodamente y protegido,Buen tripode,es,home_improvement
es_0085053,product_es_0834935,reviewer_es_0544135,3,rígido faltar peso pegada duro material,Rigidez,es,sports
es_0550694,product_es_0844719,reviewer_es_0519024,3,justo bonito sencillo verano fresquito unico justo brazo,"es bastante justito pero es muy bonito, sencillo para el verano, también es fresquito.",es,sports
es_0783684,product_es_0941125,reviewer_es_0644052,3,esponja y función artículo env anunciar tamaño inferior y ancho grosor realidad mitad grosor esponja salir foto demá función y cortar adaptar él a estufas,Hace su función pero no se corresponde con la descripción,es,home
es_0749644,product_es_0016804,reviewer_es_0841798,3,producto llegar indicado exactamente 24 lamentable par cosa servir producto fecha llegar,Mario de Armas,es,luggage
es_0503492,product_es_0714498,reviewer_es_0650250,3,Pequeña dificil sujetar carro compra,Pequeña,es,toy
es_0838621,product_es_0768085,reviewer_es_0636574,3,descripción capacidad y cremallera caber cosa,Más pequeño de lo que me esperaba,es,office_product
es_0304230,product_es_0244353,reviewer_es_0509639,3,artículir aparentemente calidad recibido tapa endeble durar y romper personalmente volver a comprar comprar ... y encantado ...,Bien...pero...,es,home_improvement
es_0999159,product_es_0529072,reviewer_es_0891253,3,diseño elegante venir completar utensillo cuchillo unico pega .. cortar corte corto deberio diente,"Bonito diseño, el cuchillo algo dificil para cortar.",es,home
es_0576754,product_es_0170879,reviewer_es_0280023,3,Calidad precio aceptable,El precio,es,kitchen
es_0677996,product_es_0810293,reviewer_es_0252156,3,remitir libro electrónico pedido gustar motivo,pedido incompleto,es,beauty
es_0777954,product_es_0781881,reviewer_es_0659316,3,gato compacto levantar BMW Serie 1 diferencial y colocar borriqueta Michelin altura crítica lei a devolver él,No tenía suficiente altura,es,automotive
es_0457352,product_es_0215733,reviewer_es_0725806,3,enorme e cortar aro y puse trasero ocupar espacio,Estan bien,es,home
es_0276024,product_es_0316051,reviewer_es_0144575,3,precio pegamento pegatina presión y pegar él precio y cantidad,Bien,es,beauty
es_0601308,product_es_0238900,reviewer_es_0760501,3,medida necesitar equivocar opinar funcionamiento,Buena calidad pero me equivoque.,es,home_improvement
es_0165719,product_es_0531188,reviewer_es_0473893,3,funcionar gustar dejar limpio suelo semana dejar funcionar alguien encontrar cargador o mandar yo foto modelo cargardor comprar agradecería esperar cargador estropear alguien posibilidad arreglar él agradecería costar dinero y cuestión tirar él a basura gracia ayuda,LO HE USADO DURANTE UN AÑO Y POCO PERO HA DEJADO DE FUNCIONAR. ME GUSTABA MUCHO COMO LIMPIABA A PESAR DE LOS GOLPES QUE DABA.,es,kitchen
es_0836044,product_es_0200581,reviewer_es_0794958,3,costura lateral levantado podriar devolver dinero,Costura levantada,es,shoes
es_0046585,product_es_0766923,reviewer_es_0426531,3,ruido soplar fuerte principio pense seriar idea doler muchísimo cabeza peque cansar sonar cajon resto juguete ta interesar ...,No suena mucho,es,toy
es_0440655,product_es_0430965,reviewer_es_0305449,3,opinión,Que cuando se haga el pedido de un artículo estén claros los detalles.,es,office_product
es_0938780,product_es_0762476,reviewer_es_0337259,3,Calidad justo a sobrino encantar a encontrar chino casa precio similar 15 €,Juguete chino,es,toy
es_0541691,product_es_0055021,reviewer_es_0023065,3,material deficiente ajuste cigüeñal correcto,Centrador embrague,es,automotive
es_0933027,product_es_0382289,reviewer_es_0414269,3,romper poner él maño capa antivaho defectuoso cristal a li durar packaging correcto,Antivaho defectuoso.,es,wireless
es_0190019,product_es_0551903,reviewer_es_0595857,3,llegar producto a pago envío urgente imposible poner yo contacto Seur Ruego solucionar problema gracias,.,es,wireless
es_0902921,product_es_0642637,reviewer_es_0338250,3,edredón esperar calidad tejido Práctico lavar fino invierno veré abrigar suficiente,Edredon de Microfibra Reversible.,es,home
es_0966161,product_es_0059917,reviewer_es_0584629,3,compacto transporte y suficientemente grande retrato o cuerpo parecer resistente a aguantar ...,esta bien,es,camera
es_0249344,product_es_0091841,reviewer_es_0677459,3,bonito precisión peso resto parámetro,Datos no del todo reales,es,personal_care_appliances
es_0567564,product_es_0009477,reviewer_es_0274085,3,funda único problema Mac calentar normal y encender ventilador refrigeración máximo y molesto,"Bien ,pero...",es,pc
es_0531473,product_es_0984017,reviewer_es_0054046,3,olla a estropeado venir a funcionar encender conecta a luz,olla expres astas hogar,es,kitchen
es_0685045,product_es_0252300,reviewer_es_0733716,3,venir fácil y venir toallita y demá a dejar sensibilidad móvil apretar a hora escribir y resultar molesto sensible tacto,No va muy bien el táctil.,es,wireless
es_0341074,product_es_0626137,reviewer_es_0437531,3,envío rápido lanzamiento libro lástima mandar deteriorado superior zona rasgado regalo,La rápida entrega,es,book
es_0438350,product_es_0028034,reviewer_es_0787671,3,comprar básicamente probador condensador capacidad y ESR y función interesar medir bobina detecta resistencia y medir medir SCR a medir esperar a arranque y engorroso transistor medir resistencia y diodo normal y doble medir zener salir paso dinero prisa opción barato vendedor chino funcionar,No está mal,es,industrial_supplies
es_0344193,product_es_0022408,reviewer_es_0338689,3,comprar protector móvil y a 1ª caer romper móvil romper,poca dureza,es,wireless
es_0747565,product_es_0980239,reviewer_es_0810904,3,Plastico malo ... rompio accesorio,Limpia cristales,es,home_improvement
es_0699976,product_es_0688828,reviewer_es_0519210,3,producto embalaje malo llegar cera caja suelta tirado paquete exterior,Embalaje mal,es,office_product
es_0099076,product_es_0439150,reviewer_es_0345208,3,é pequeño cubrir pantalla MIa1,Pequeño,es,wireless
es_0258802,product_es_0705728,reviewer_es_0291218,3,cómodo y práctico sonido sonar metálico esperar calidad sonido unir alto gama,Prácticos y cómodos pero sonido metálico,es,electronics
es_0890428,product_es_0848585,reviewer_es_0278599,3,envase estrecho alto y caber o fiambr,Un poco estrecho,es,home
es_0010298,product_es_0074202,reviewer_es_0456761,3,bastón decente resistén fabricar nordic walking,Para iniciarse,es,sports
es_0153677,product_es_0947614,reviewer_es_0325275,3,,Buenas,es,musical_instruments
es_0017252,product_es_0392653,reviewer_es_0865175,3,pedir garito y llego oso panda decepción niña 4 año enamorado gato y chasco ...... escribir vender y respuesta tube,No llego la que pedi,es,home
es_0916958,product_es_0750288,reviewer_es_0064982,3,Pedido llegar rápido bote a mitad,Poca cantidad,es,kitchen
es_0657393,product_es_0545500,reviewer_es_0474233,3,llegar protector esquina y faltar par bloqueador puerta ... suponer error saludo,"BUENA CALIDAD, CONTROL DE ENVÍO DEFICITARIO",es,baby_product
es_0381511,product_es_0648854,reviewer_es_0702307,3,costar encajar él original cumplir funcion valer mitad y creer durar traer reloj durar mes puesto quedar desproporcionado,Aceptable,es,sports
es_0961430,product_es_0877604,reviewer_es_0532252,3,relación calidad precio correcto modelo principiante afición correcto,Un modelo que cumple las expectativas,es,toy
es_0553196,product_es_0705905,reviewer_es_0126936,3,diseño ideal bajito quedar pequeño interesante modelo grande y alto,Tamaño pequeño,es,toy
es_0416632,product_es_0219377,reviewer_es_0759263,3,probar malo venir instrucción inglés y español,Tiene buena pinta,es,sports
es_0914686,product_es_0466081,reviewer_es_0471786,3,sii sartén pequeño y utensilio cocina malo,Ayuda para cocina,es,home
es_0511096,product_es_0563340,reviewer_es_0648161,3,sonido esperar probar casco Bluetooth económico y sonido superior aspecto a hora correr eficaz caso ajustar oído probar almohadilla adecuado a hora correr sufrir corte llevar él brazalete y terminar dándomar sensación calidad creer seguir probar marca buscar auricular tipo gancho resultado,Son cómodos pero tienen sus contras importantes para mi,es,wireless
es_0492427,product_es_0853647,reviewer_es_0403734,3,material producto,MATERIAL DEL PRODUCTO,es,drugstore
es_0669333,product_es_0611765,reviewer_es_0975235,3,producto y caja venir empaquetado bote caja envío trasporte horrible caja transporte llego completamente roto bote entregar y caja transporte SEUR,Empaquetado y transporte,es,beauty
es_0378421,product_es_0304288,reviewer_es_0928787,3,Tenia smartphonir Iphone 4 cuyo bateria cargar y querer utilizar deber tener él enchufado a red y noche batería repuesto adquirido solucionar problema y dinero volver a operativo smartphonir encontrar satisfecho 5 estrella acabar colocar batería y desconocer duración tener él arrinconado tener él funcionamiento,La SOLUCION,es,electronics
es_0343963,product_es_0570541,reviewer_es_0785753,3,botella agua y foto amplio capacidad 2.2 litro asa plástico coger él tapón ajustable y correa pierda tapón comprar padre querer botella material y duradero y libre BPA bisfenol A producto tóxico soler endurecer plástico campo y dejar él sol coche soltar residuo tóxico botella convencional o reutilizada y cristal y romper fácilmente durar plástico resistir golpe romper caer él a palmo suelo pedazos,Botella plástico duro.,es,drugstore
es_0697476,product_es_0538738,reviewer_es_0772725,3,a ratos a ratos dejar notar calidad esperado Funciona apretar fuerte,funciona,es,pc
es_0091229,product_es_0915726,reviewer_es_0081732,3,juego llego fecha previsto y precintado curioso caratula caja y libreto interior ingl y indicar juego doblado Español texto diálogo tenia serio duda comprar él imagen anunciar texto ingl juego español indicar anteriormente indicar mayoría respuesta a pregunta comprador o español único cargar él PS4 asegurar yo español teniar devolver él caso dser precintado jugar emitiré opinión,Juego con textos y dialogos en español de España.,es,video_games
es_0485475,product_es_0452584,reviewer_es_0201450,3,funcionar oír música procurar entrar llamado oir oir distorsionado y persona oir entrecortado,"Bien para música, llamadas ☹️",es,wireless
es_0179385,product_es_0233139,reviewer_es_0381005,3,a deber apretar,Muy rapidas y comodas,es,home
es_0659236,product_es_0977487,reviewer_es_0135804,3,a durar 5 mes,"Buen resultado, pero me ha durado 5 meses.",es,automotive
es_0398723,product_es_0350579,reviewer_es_0079034,3,y funcionar opción echa ml g oz ... cambio ml y g inapreciable mostrar medida,Uso diario soportado,es,kitchen
es_0589906,product_es_0867403,reviewer_es_0743866,3,precio y producto esperar 3 estrella 5 envío tardar deber y innecesario pack 20 pieza 3 o 5 suficiente y encontrar,No está mal...,es,office_product
es_0684672,product_es_0119702,reviewer_es_0022823,3,a parecer incómodo jugar,mas o menos,es,video_games
es_0134016,product_es_0754206,reviewer_es_0572861,3,gustar doblar cable entrar funda restar producto,No cabe bien el cable en la funda,es,wireless
es_0401147,product_es_0512546,reviewer_es_0306582,3,armario tema mensajerio dejar desear llegar relativamente rapido 2 semana venir golpe dificultar montaje e interrumpar cierre y apertura puerta,Neutral,es,furniture
es_0862184,product_es_0450163,reviewer_es_0085009,3,semanalmente limpiar acuario funcionar principio resultar complicado necesitar a persona ayudar proceso,Bien,es,home_improvement
es_0402176,product_es_0030127,reviewer_es_0884787,3,Plástico delicado,Calidad mejorable,es,sports
es_0253920,product_es_0847431,reviewer_es_0668265,3,Audi A4 B6 adaptar perfectamente dejar hueco cubrir zona pedal y acompañante demá enganch perfecto y calidad tejido parecer,No se adaptan perfectamente en A4 B6,es,automotive
es_0089397,product_es_0465325,reviewer_es_0762456,3,perfecto y indicar cambiar pila deñ control cambiar valorar 5 estrella respuesta,Como se cambian las pilas/baterías del control?,es,drugstore
es_0548474,product_es_0616733,reviewer_es_0940968,3,parecer cosa grande calcetín,Grande para calcetines,es,personal_care_appliances
es_0871646,product_es_0602057,reviewer_es_0711419,3,malo barato valer cumplir llegar par roto venir ...,Calidad-precio ok,es,toy
es_0115220,product_es_0095549,reviewer_es_0926826,3,monitor básico correctamente esperábamos calidad color e imagen monitor precio opinión apto tarea oficina,Monitor básico,es,pc
es_0573075,product_es_0030754,reviewer_es_0968948,3,estéticamente chular negro resultado lástima detalle conseguido,Se hizo negra enseguida. Lástima porque es muy chula.,es,jewelry
es_0229048,product_es_0041301,reviewer_es_0278697,3,calidad.lo único gustar recargar él liquido,La carga del producto,es,drugstore
es_0116451,product_es_0078237,reviewer_es_0123106,3,opinion posar jabón liquido salir espuma mercadona melon y funcionar quitir y jabón normal y funcionar tercio jabón y agua agita y funcionar perooo regulador cantidad jabón modelo comprar amazon y pusir fairy liquido y tirar espuma y posición cantidad salida y modelo valorar comprar y querer devolver él,"Regular,no tiene regulador de cantidad de salida",es,home
es_0429049,product_es_0989590,reviewer_es_0808484,3,contento cara mujer ...,Colgante,es,jewelry
es_0458915,product_es_0549851,reviewer_es_0402348,3,cumplir función mantener fijo tender a acabar resbalar él encantado relación calidad precio,No está mal,es,pc
es_0715950,product_es_0455318,reviewer_es_0892736,3,iniciar tema filtro ND flare rosa desenroscar él um molesto creer individual manejable,Bien,es,wireless
es_0362589,product_es_0447676,reviewer_es_0704516,3,correcto relación calidad-precio solución y herramienta útil estudio caso precisar montar set y kit bastar,Correcto,es,camera
es_0094568,product_es_0608637,reviewer_es_0211485,3,pizarra gracioso calidad a niño edad durar envío rápido choco veniar embalado caja pizarra y abierto perfecto,Pizarra mágica,es,toy
es_0806692,product_es_0621349,reviewer_es_0186033,3,hucha electrónico pedir él plástico denotar calidad y mecanismo funcionamiento sencillo parecer,Artículo correcto sin más,es,home
es_0024238,product_es_0474043,reviewer_es_0707984,3,ocupar espacio hermético y líquido mover él salir,No son herméticos,es,home
es_0713952,product_es_0284522,reviewer_es_0083911,3,romper pero.si romper,Bien,es,wireless
es_0385989,product_es_0618752,reviewer_es_0892418,3,bonito y funcionar muev precio parecer alto,Bien pero el precio demasiado.,es,toy
es_0639917,product_es_0372877,reviewer_es_0015527,3,milagroso espectacular absorber e hidratar volver a comprar echo marca blanco económico y textura y resultado,Caro para lo que es,es,beauty
es_0401897,product_es_0769200,reviewer_es_0200533,3,funcionar líquido gustar encontrar acessorio envasar producto líquido encontrar bolsa caro,Muy bien para envasar lo que ne lleve ningún liquido.,es,kitchen
es_0657435,product_es_0833344,reviewer_es_0799741,3,malo y regular,Mala,es,sports
es_0152764,product_es_0941648,reviewer_es_0059537,3,tardar entrega y creer faltar guía sopor tú protector pantalla sencillo fe colocar creer exactamente OPPO A3 quedar,Rápido y calidad aceptable,es,wireless
es_0872528,product_es_0773895,reviewer_es_0230072,3,deberiar recibir él mañana y esperar llegar ampliare información casa,Esperando,es,other
es_0041838,product_es_0549759,reviewer_es_0785097,3,funcionamiento acabado llego tocado,Estupenda,es,home_improvement
es_0225675,product_es_0621662,reviewer_es_0823944,3,Comodidad entrega,Nada en especial,es,beauty
es_0960180,product_es_0438252,reviewer_es_0351985,3,pesado difícil desmontar color desgastir cesta atrás polvo limpiar él,Fatal,es,toy
es_0601498,product_es_0351482,reviewer_es_0742737,3,calidad impresión correcto rutinario calidad pretensión problema cartucho reconocer instalación a seguir instrucción rozar fuerte cabezal pequeñito goma borrar incluir solucionar problema,Correctos y algún problema de instalación,es,office_product
es_0037057,product_es_0127571,reviewer_es_0920837,3,parecer Porqueria niña pedir a rey y feliz,Que los niños sean felices,es,toy
es_0701281,product_es_0478776,reviewer_es_0649212,3,a suponer compatible cámara encasquillar a horror costar barbaridad desenroscar él objetivo,no es lo que esperaba .,es,camera
es_0560802,product_es_0986816,reviewer_es_0866161,3,cómodo ajustar q w e r t y u i o p a s d f,gorro de natación,es,wireless
es_0509087,product_es_0341268,reviewer_es_0321041,3,fácil montar Intensidad Luz justo,Luz de acuario,es,pet_products
es_0820098,product_es_0668749,reviewer_es_0271643,3,echar falta pantalla adiccional,"No esta mal, pero",es,sports
es_0061558,product_es_0350885,reviewer_es_0697030,3,pruebo a,Esta muy bien,es,sports
es_0505889,product_es_0520780,reviewer_es_0464636,3,comprar problema,calidad precio en consonancia,es,wireless
es_0290303,product_es_0744322,reviewer_es_0175769,3,entendido y entender imitación pegatina base fabricado España olor durar,"Fragancia suave, pero de imitación.",es,beauty
es_0192296,product_es_0220271,reviewer_es_0306406,3,llegar funda y rascada,Rascadas,es,home_improvement
es_0603552,product_es_0542173,reviewer_es_0219152,3,Entretenido pregunta difícil niño y niño,Entretenido pero difícil,es,toy
es_0820686,product_es_0755069,reviewer_es_0211459,3,transportín cachorro gato adulto cremallera puerta y ventana único cremallera llegar rota ... Pero demá calidad producto,"Buena calidad, cremallera rota.",es,pet_products
es_0447820,product_es_0106145,reviewer_es_0617893,3,és aparato calidad precio pedir sorpresa és aparato sencillo,Recogedor de pequeños restos,es,home
es_0155730,product_es_0682741,reviewer_es_0311052,3,producto perdida liquido llegar cinta proteger cristal pedido puntuacion,Buen producto,es,drugstore
es_0636180,product_es_0552575,reviewer_es_0529712,3,quedar hueco antena y techo luz facil instalar y emisora perder,Antena,es,automotive
es_0953823,product_es_0932799,reviewer_es_0015809,3,esperar producto opinión escáner rápido admitir página pendiente seguida coger hoja,Coge más de una página,es,pc
es_0398110,product_es_0097117,reviewer_es_0905755,3,prometer esponja antipop Yeti ajustar perfecto sinceramente preferir antipop esponja precio y veniar,"Es lo que es, ni mas ni menos",es,musical_instruments
es_0564983,product_es_0426672,reviewer_es_0523389,3,a gustado equivocar color encargué negro y venir estampado gris,Color equivocado,es,home
es_0591685,product_es_0612848,reviewer_es_0885072,3,tamaño esperar perder aire pinchado cabo hora hinchado y volver a meter él aire,Está bastante bien,es,home
es_0822134,product_es_0187599,reviewer_es_0336200,3,pedir precio elevar característica router insuperabl y facilmente encontrar modelo desgracia tender a colgar él determinado circunstancia relacionado mayoría servicio nube y USB,Lo mejor y lo peor.,es,pc
es_0872853,product_es_0357819,reviewer_es_0469643,3,producto describir seriedad plazo entrega comunicación previo retraso,No ha llegado en tiempo referido,es,office_product
es_0374457,product_es_0844011,reviewer_es_0104149,3,RECOMENDARÍA LIBRO A INTERESADOS EN HISTORIA MEDIEVAL libro INTERESANTE Y ilustrado tamaño adecuar,LIBRO INTERESANTE,es,book
es_0799227,product_es_0060951,reviewer_es_0752284,3,y anunciar pendiente utilizar él a utilizar regalo Navidad pequeño,Todo tal como se anuncia,es,beauty
es_0862831,product_es_0266714,reviewer_es_0167467,3,normal .. faltar potencia conectar estrella,.,es,toy
es_0250059,product_es_0230551,reviewer_es_0256312,3,principio cabo empezar a bloquear él y q desconectar él red q devolver él,Bien pero empezó a bloquearse,es,other
es_0373951,product_es_0840874,reviewer_es_0165086,3,precio calidad plástico luz detalle bonito,Si no buscáis mucha calidad es una buena opción,es,automotive
es_0530629,product_es_0551734,reviewer_es_0150683,3,producto calidad y pliegar guardar él devolver grande y valer puerta tamaño,Buen producto pero para puertas grandes,es,sports
es_0326984,product_es_0025011,reviewer_es_0554205,3,persona empeine alto incómodo tira quedar corta y zapatilla aprieta,Tiras cortas,es,shoes
es_0122873,product_es_0470560,reviewer_es_0545332,3,aparentemente calidad y precio venir protector problema a nivel táctil transparente tamaño exacto pantalla capaz adherir a pantalla quedar despegado mitad pensar inexperiencia quedar y adherido y exceso confianza gracias a fundo tipo libro pantalla quedar expuesto y reservar tercer protector,"Menos mal que vienen tres protectores, que si no...",es,wireless
es_0826893,product_es_0015840,reviewer_es_0801947,3,Error enviar producto intermitent distinto y devolución e correo,Error en el envío,es,automotive
es_0844343,product_es_0846779,reviewer_es_0469479,3,lindo delicado,Sencible,es,home
es_0923258,product_es_0786342,reviewer_es_0518289,3,Materiales y acabado devolver necesitar molienda fino expreso saeco vía deluxe excelente Amazon trámite devolución,Depende del uso que necesites,es,kitchen
es_0113687,product_es_0058072,reviewer_es_0057201,3,bonito querer sección foto embarazado y quedar,Es bonito,es,apparel
es_0733728,product_es_0946850,reviewer_es_0365270,3,material sencillo medida ideal cajonera mesilla cumplir función ordenado calcetín ropa interior pañuelo ... organizar calcetín d bebe,Funcional,es,home
es_0268720,product_es_0373823,reviewer_es_0655222,3,mando original dejar funcionar y tv año pensar dejar yo dinero mando sustitución podréis comprobar mando original Sony caro mando función y botón situado posición orignal sincronizar a perfección tv cumplir cometido a perfección pega calidad dejar desear cuidado golpe y caído resistente caso unidad compro durar año y 2 caído dejar funcionar y forma recuperar él En resumen compra aceptable a precio ... calidad limitado,Cumple su cometido,es,electronics
es_0724981,product_es_0001199,reviewer_es_0384402,3,cómodo esperar cosa anque precio imaginar calidad gracias,Resbaladizo!!,es,home_improvement
es_0315771,product_es_0894297,reviewer_es_0783868,3,Vino despeinado y sujeccion pedi expresamente venir condición,Llegó a tiempo pero...,es,toy
es_0679246,product_es_0365656,reviewer_es_0784489,3,producto calidad precio retraso entrega y obligación transportista subir él a casa ascensor ayudar él a subir él patetico,Alejandro,es,personal_care_appliances
es_0022330,product_es_0684241,reviewer_es_0953443,3,bonito pedir medida quedar grande deber medida llamé n,Isabel Fidalgo,es,sports
es_0947858,product_es_0248281,reviewer_es_0188690,3,embalaje Amazon perfecto caja original llegar dañado y figura evidente fallo pintura,Mejorable cuidado del producto,es,toy
es_0677497,product_es_0264864,reviewer_es_0954239,3,Despues raton genero fallo ordenador audi A4,Cuidado,es,wireless
es_0866434,product_es_0464853,reviewer_es_0316716,3,gustar especificación producto y etiqueta arrancada gustar,No me ofrece demasiada confianza,es,automotive
es_0486573,product_es_0203811,reviewer_es_0118474,3,producto encajar perfecto mochila llegar mancha tinta suponer y cremallera roto cerrar,"Bien, aunque con mala suerte",es,camera
es_0126689,product_es_0898354,reviewer_es_0095761,3,probar manómetro y aguantar presión comparar él perder a y manómetro,pierde presión,es,automotive
es_0067522,product_es_0502711,reviewer_es_0027963,3,Diseño bonito ... pegar a pantalla ... tecla lateral funcionar ... inferior funcionar,Precio,es,wireless
es_0425840,product_es_0347522,reviewer_es_0462268,3,... practicar,Rapido y sin problemas,es,home
es_0489188,product_es_0309980,reviewer_es_0074131,3,Práctica faltar suelo rígir,Bien,es,pet_products
es_0620483,product_es_0940330,reviewer_es_0276580,3,potencia,Bien,es,baby_product
es_0777607,product_es_0317652,reviewer_es_0650666,3,Calidad precio Color bonito ensuciar seguida pega protector pantalla cristal fino y llegar quebrado puesto resistente agrar y raya pantalla,Funda iPhone,es,wireless
es_0393240,product_es_0037563,reviewer_es_0745742,3,Perfectos roomba,Filtros Roomba,es,home
es_0642460,product_es_0958909,reviewer_es_0810288,3,sargento escuadra cumplir función deseable calidad producto relación calidad precio ajustado,Cumple su función.,es,home_improvement
es_0746378,product_es_0602735,reviewer_es_0246735,3,mostrar foto malo infusión caducado 2 año ....,.,es,book
es_0446972,product_es_0972003,reviewer_es_0511360,3,y gustar,La calidad esta muy bien,es,luggage
es_0562262,product_es_0162695,reviewer_es_0067107,3,gustar ... esperar suponer video y demostración producto salir líquido vertido y cambio juntar agujero y caos,No es lo que esperaba,es,home
es_0037046,product_es_0367253,reviewer_es_0669278,3,calidad media gustar relación a Ol'Vita guardar aceite esencial matiz especiado sabor fuerte tema salud preferir espectro natural,Buen producto en general,es,drugstore
es_0877431,product_es_0154088,reviewer_es_0238153,3,duro esperar absorber impacto caminar bota plano plano y plantilla aportar 2-3 cm mejorar,Demasiado duras para mi gusto,es,personal_care_appliances
es_0141845,product_es_0442390,reviewer_es_0593443,3,juego entretener pasar rato,Es entretenido.,es,other
es_0016169,product_es_0481932,reviewer_es_0272231,3,Producto correcto pequeñito,Bob,es,toy
es_0130653,product_es_0339645,reviewer_es_0788449,3,dibujo venir grueso y difuminado llegar a comprar,Pasable,es,apparel
es_0261716,product_es_0106050,reviewer_es_0723523,3,calidad especialmente estético precio esperar rellenar rincón y servir recogido corbata pañue él bisutería y cachibaches pesado tornillo lateral mantener él ángulo volver a posición vertical,Cumple expectativas,es,furniture
es_0291375,product_es_0779123,reviewer_es_0952886,3,opinar producto acabar llegar opino rapidez envío llegar previsto gracias,Rapidez envío,es,beauty
es_0563234,product_es_0775279,reviewer_es_0486164,3,Clásico terror pobre,Como las de terror de siempre pero media-baja,es,other
es_0740817,product_es_0744008,reviewer_es_0009449,3,Funciona o gustar templar 45 minuto a gustar caliente 80 minuto cantidad compartimento suficiente quedar cierre estanco mover mezclar 3 punto negativo vender junta separado unico elemento sometido a desgaste,Util para calentar la comida a 220V,es,kitchen
es_0567764,product_es_0459679,reviewer_es_0633283,3,cumplir función,Cumple,es,automotive
es_0036949,product_es_0281352,reviewer_es_0421709,3,aparatito servir habitación grande facil manejar y cambiar filtro ruido,cumple ruidosamente su función,es,kitchen
es_0775580,product_es_0787270,reviewer_es_0365893,3,color esperar calidad y remate normalito,Normalito,es,home
es_0829657,product_es_0246266,reviewer_es_0194117,3,ilusionado reviews auricular escuchar problema llamada teléfono oir o oir o ruido cancelación ruido existir pensar 40 € costar deber oir yo claridad hablar teléfono seguramente devolver llamar a 8 persona decir él teniar auricular puesto y oía claridad fallar fracaso y devolveré recomeir comprarlos par escuchar música opción económico y hablar teléfono,Bien pero falla 100% el micrófono,es,electronics
es_0481239,product_es_0225155,reviewer_es_0427030,3,acoplir teléfono material q ensuciar facilidad y limpio,Mala limpieza,es,wireless
es_0737116,product_es_0114965,reviewer_es_0784537,3,comodo duda capacidad succion turbo 10 minuto autonomia y tién cambiar bateria y cargar esperar producto y precio faltar potencia opinion,3.5 le daria,es,kitchen
es_0016163,product_es_0333441,reviewer_es_0022910,3,Color precio plato desconchaber sacar él ... calidad,Muy frágil,es,home
es_0568664,product_es_0529757,reviewer_es_0927819,3,mando grande medida perfecto fácil manejo botón práctico puesta funcionamiento sencillo y rápido simplemente seguir instrucción tardar único fallo tecla numérico 1 funcionar leer opinión y pese a arriesgar a pedir mando único inconveniente precio merecer pena devolución simplemente constar opinión llegar distribuidor creer fallo fabricación y afectar a mayoría modelo mando,Mando one for all,es,electronics
es_0386394,product_es_0870280,reviewer_es_0177224,3,gustar variedad y gustar inglés,variedad,es,book
es_0521638,product_es_0995649,reviewer_es_0361420,3,tornillo colgador entrar ... comprar tornillo consegui montar él y :),Cumple su función,es,furniture
es_0055463,product_es_0944740,reviewer_es_0204876,3,carro gustar grande y adaptar a edad hija 7 año y querer carro gemelar gustar caro,Carro adaptado a la altura de la niña,es,toy
es_0522602,product_es_0924025,reviewer_es_0638609,3,imagen y adaptar a mano niño difícil escuchar sonido cuerpo,Estetoscopio,es,toy
es_0928408,product_es_0582976,reviewer_es_0301850,3,aparato parecer libro instrucción pésimo mala traduccion español entendible,Un titulo...,es,electronics
es_0206074,product_es_0771907,reviewer_es_0677261,3,envio correcto empaquetado correcto precio esperar grande llegar pierna sentir pequeño,Muy pequeño,es,drugstore
es_0180809,product_es_0555654,reviewer_es_0635244,3,calidad agotar facilidad funcionar pequeño aparato,Baja calidad,es,electronics
es_0494863,product_es_0229919,reviewer_es_0256155,3,terraja válvula calidad y acabado cumplir funcionalidad producto SODIAL calidad y gustar caso,calidad justita,es,home_improvement
es_0822859,product_es_0364778,reviewer_es_0992807,3,Llego descontado fácil montar cumplir esperar y rata disfruta jugar tubo satisfecho producto llegar fecha previsto,Buena compra,es,lawn_and_garden
es_0912699,product_es_0328094,reviewer_es_0783161,3,aparatós,No permite acceder fácilmente a las teclas del teléfono,es,wireless
es_0467165,product_es_0786241,reviewer_es_0634731,3,faltar paso montaje imagen gracias,Montaje,es,home
es_0971571,product_es_0512839,reviewer_es_0414923,3,recopilatorio decoración caja y cd sencillo pegatín transparente cierre retirar cuidado dañar pintura caja cartón,Recopilatorio...,es,other
es_0814681,product_es_0134787,reviewer_es_0940615,3,tela esperar,me esperaba mas,es,automotive
es_0203115,product_es_0622557,reviewer_es_0834777,3,comprado PARA SINDROME DEL TUNEL CARPIANO compra utilizo PARA DORMIR POR RECOMENDACION medico,NO ESTA MAL,es,sports
es_0205061,product_es_0008843,reviewer_es_0917497,3,funcionar genial problema batería duro soler durar carga y cumplir expectativa,Funcionan,es,electronics
es_0536145,product_es_0433536,reviewer_es_0589588,3,intensidad luz reloj regulable y cómodo querer usar él mesa noche De resto artículo completo,Intensidad luz del reloj no regulable,es,home
es_0520042,product_es_0349207,reviewer_es_0845682,3,quedar decepcionado producto estabilidad material resistente sensación recorrido pagado justo recibido crítica comprador esperar pensar estrenar él o directamente proceder a devolución,No es lo esperado,es,camera
es_0506381,product_es_0148988,reviewer_es_0271364,3,bonito único problema costar controlar botón volumen terminar encajar y a presionir funcionar,Cumple más o menos su función,es,wireless
